MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4238,859,5097,22808.34,27431.36,18580.92,90,10,100,484.37,538.19,23.42,17461
11429,Queens Village,Queens,11429,40.709772,-73.738731,6145,1181,7326,19102.66,22773.98,32168.3,126,13,139,391.69,432.1,23.05,25905
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13239,2108,15347,21790.9,25260.59,60754.71,360,61,421,592.55,692.95,22.07,58300
11433,Jamaica,Queens,11433,40.69823,-73.787095,8098,1430,9528,22172.98,26088.44,36521.92,162,20,182,443.57,498.33,23.56,33347
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,13807,2444,16251,20680.5,24341.19,66763.37,306,48,354,458.34,530.23,22.84,59181
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,11861,2546,14407,20304.7,24663.17,58415.04,247,35,282,422.84,482.75,23.24,49628
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4364,724,5088,21773.69,25386,20042.54,73,9,82,364.23,409.13,23.82,17756
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17080,1640,18720,25547.33,28000.35,66856.31,511,80,591,764.33,883.99,26.17,64025
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4339,532,4871,20633.29,23163.11,21029.13,120,29,149,570.64,708.54,23.8,17947
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2718,402,3120,21448.63,24620.94,12672.14,46,12,58,363,457.7,26.56,9868
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4876,680,5556,23465.55,26738.02,20779.4,108,24,132,519.75,635.24,26.78,17721
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1245,172,1417,36697.34,41767.17,3392.62,15,3,18,442.14,530.56,26.78,4339
