MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4770,1019,5789,25671.49,31155.61,18580.92,95,10,105,511.28,565.1,24.12,18899
11429,Queens Village,Queens,11429,40.709772,-73.738731,6754,1343,8097,20995.83,25170.74,32168.3,135,14,149,419.67,463.19,23.48,27635
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,14881,2351,17232,24493.58,28363.23,60754.71,381,64,445,627.11,732.45,22.59,63293
11433,Jamaica,Queens,11433,40.69823,-73.787095,8953,1567,10520,24514.04,28804.62,36521.92,173,20,193,473.69,528.45,23.93,35868
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,15310,2759,18069,22931.74,27064.24,66763.37,324,50,374,485.3,560.19,23.35,63240
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,13243,2837,16080,22670.53,27527.16,58415.04,261,34,295,446.8,505.01,23.73,53666
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4854,803,5657,24218.49,28224.97,20042.54,80,9,89,399.15,444.06,24.36,19070
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,18478,1764,20242,27638.38,30276.87,66856.31,540,79,619,807.7,925.87,26.54,67428
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4884,600,5484,23224.93,26078.12,21029.13,124,29,153,589.66,727.56,24.97,18901
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3041,450,3491,23997.52,27548.62,12672.14,51,12,63,402.46,497.15,27.77,10406
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5472,830,6302,26333.77,30328.11,20779.4,110,23,133,529.37,640.06,28.48,18390
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1381,202,1583,40706.04,46660.15,3392.62,17,3,20,501.09,589.52,28.51,4468
