MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4736,997,5733,25488.51,30854.23,18580.92,95,10,105,511.28,565.1,24.02,18849
11429,Queens Village,Queens,11429,40.709772,-73.738731,6699,1324,8023,20824.85,24940.7,32168.3,133,14,147,413.45,456.97,23.37,27574
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,14722,2323,17045,24231.87,28055.44,60754.71,379,64,443,623.82,729.16,22.47,63094
11433,Jamaica,Queens,11433,40.69823,-73.787095,8894,1552,10446,24352.5,28602,36521.92,173,20,193,473.69,528.45,23.87,35759
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,15198,2717,17915,22763.98,26833.58,66763.37,323,50,373,483.8,558.69,23.28,63092
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,13127,2812,15939,22471.95,27285.78,58415.04,260,34,294,445.09,503.3,23.6,53532
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4805,796,5601,23974.01,27945.56,20042.54,80,9,89,399.15,444.06,24.23,19011
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,18343,1748,20091,27436.45,30051.02,66856.31,540,79,619,807.7,925.87,26.44,67289
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4835,584,5419,22991.92,25769.02,21029.13,124,29,153,589.66,727.56,24.82,18853
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3014,443,3457,23784.46,27280.32,12672.14,51,12,63,402.46,497.15,27.6,10384
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5428,817,6245,26122.03,30053.8,20779.4,110,23,133,529.37,640.06,28.3,18371
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1369,202,1571,40352.33,46306.44,3392.62,17,3,20,501.09,589.52,28.28,4462
