MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5682,1379,7061,30579.75,38001.34,18580.92,97,13,110,522.04,592.01,25.79,20402
11429,Queens Village,Queens,11429,40.709772,-73.738731,7964,1748,9712,24757.29,30191.22,32168.3,141,22,163,438.32,506.71,25.12,29533
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,17951,2910,20861,29546.68,34336.43,60754.71,393,72,465,646.86,765.37,24.53,68272
11433,Jamaica,Queens,11433,40.69823,-73.787095,10539,2023,12562,28856.64,34395.78,36521.92,182,24,206,498.33,564.04,25.46,38627
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,18323,3956,22279,27444.69,33370.1,66763.37,345,62,407,516.75,609.62,25.18,67988
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,16048,3562,19610,27472.38,33570.12,58415.04,278,40,318,475.9,544.38,25.62,58251
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5805,1045,6850,28963.39,34177.3,20042.54,83,12,95,414.12,473.99,26.11,20506
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,21247,2264,23511,31780.1,35166.47,66856.31,553,88,641,827.15,958.77,28,71414
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5928,818,6746,28189.47,32079.32,21029.13,127,30,157,603.92,746.58,26.84,20362
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3621,617,4238,28574.49,33443.44,12672.14,52,14,66,410.35,520.83,29.66,11150
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6352,1117,7469,30568.74,35944.25,20779.4,113,26,139,543.81,668.93,30.07,19599
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1573,262,1835,46365.39,54088.04,3392.62,20,3,23,589.52,677.94,29.98,4733
