MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4110,833,4943,22119.46,26602.56,18580.92,88,10,98,473.6,527.42,22.96,17297
11429,Queens Village,Queens,11429,40.709772,-73.738731,5955,1162,7117,18512.02,22124.27,32168.3,125,13,138,388.58,428.99,22.57,25684
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,12727,2049,14776,20948.17,24320.75,60754.71,354,60,414,582.67,681.43,21.5,57622
11433,Jamaica,Queens,11433,40.69823,-73.787095,7818,1405,9223,21406.32,25253.33,36521.92,158,19,177,432.62,484.64,23.01,33010
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,13410,2398,15808,20085.86,23677.65,66763.37,302,48,350,452.34,524.24,22.41,58643
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,11462,2490,13952,19621.66,23884.26,58415.04,240,33,273,410.85,467.35,22.75,49050
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4218,709,4927,21045.24,24582.71,20042.54,72,8,80,359.24,399.15,23.26,17565
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,16640,1602,18242,24889.2,27285.38,66856.31,498,80,578,744.88,864.54,25.74,63570
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4168,516,4684,19820.13,22273.87,21029.13,117,30,147,556.37,699.03,23.15,17776
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2636,384,3020,20801.54,23831.81,12672.14,45,12,57,355.11,449.81,25.95,9787
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4745,661,5406,22835.12,26016.15,20779.4,105,23,128,505.31,615.99,26.23,17635
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1204,174,1378,35488.83,40617.61,3392.62,15,3,18,442.14,530.56,26.04,4312
