MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,6095,1566,7661,32802.46,41230.46,18580.92,99,13,112,532.8,602.77,26.25,21153
11429,Queens Village,Queens,11429,40.709772,-73.738731,8539,1982,10521,26544.77,32706.11,32168.3,147,24,171,456.97,531.58,25.63,30561
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19213,3160,22373,31623.89,36825.13,60754.71,403,75,478,663.32,786.77,24.92,70827
11433,Jamaica,Queens,11433,40.69823,-73.787095,11304,2236,13540,30951.27,37073.62,36521.92,187,24,211,512.02,577.74,25.45,40735
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19610,4379,23989,29372.39,35931.38,66763.37,357,62,419,534.72,627.59,25.6,70320
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17376,3932,21308,29745.76,36476.91,58415.04,291,40,331,498.16,566.63,26.12,60680
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6164,1125,7289,30754.58,36367.65,20042.54,85,13,98,424.1,488.96,26.34,21204
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22437,2449,24886,33560.04,37223.12,66856.31,577,90,667,863.04,997.66,28.44,73439
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6305,939,7244,29982.22,34447.46,21029.13,131,31,162,622.95,770.36,27.32,20979
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3833,687,4520,30247.46,35668.8,12672.14,55,14,69,434.02,544.5,30.15,11461
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6675,1281,7956,32123.16,38287.92,20779.4,123,26,149,591.93,717.06,30.39,20169
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1641,313,1954,48369.74,57595.66,3392.62,19,3,22,560.04,648.47,30.23,4839
