MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,2998,589,3587,9319.73,11150.73,32168.3,117,15,132,410.34,410.34,14.9,20126
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6317,1288,7605,10397.55,12517.55,60754.71,322,55,377,620.53,620.53,14.78,42848
11433,Jamaica,Queens,11433,40.69823,-73.787095,3435,793,4228,9405.31,11576.61,36521.92,146,19,165,451.78,451.78,13.87,24726
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6234,1160,7394,9337.46,11074.94,66763.37,278,48,326,488.29,488.29,13.88,45781
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5904,1297,7201,10106.99,12327.3,58415.04,221,32,253,433.11,433.11,15.58,37994
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2052,383,2435,10238.22,12149.16,20042.54,69,9,78,389.17,389.17,15.41,13284
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8007,849,8856,11976.43,13246.32,66856.31,460,75,535,800.22,800.22,16.27,50637
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2004,227,2231,9529.64,10609.09,21029.13,106,24,130,618.19,618.19,14.19,14568
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1201,170,1371,9477.48,10819.01,12672.14,39,10,49,386.68,386.68,14.89,8037
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2407,258,2665,11583.59,12825.2,20779.4,98,25,123,591.93,591.93,16.08,15120
11697,Breezy Point,Queens,11697,40.55907,-73.907199,622,77,699,18333.93,20603.56,3392.62,13,2,15,442.14,442.14,15.99,3878
