MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4589,935,5524,24697.38,29729.42,18580.92,95,10,105,511.28,565.1,23.53,18710
11429,Queens Village,Queens,11429,40.709772,-73.738731,6502,1275,7777,20212.45,24175.98,32168.3,133,13,146,413.45,453.86,22.95,27349
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,14240,2249,16489,23438.51,27140.28,60754.71,378,64,442,622.17,727.52,22.04,62427
11433,Jamaica,Queens,11433,40.69823,-73.787095,8619,1512,10131,23599.53,27739.5,36521.92,173,20,193,473.69,528.45,23.43,35455
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14711,2615,17326,22034.54,25951.36,66763.37,322,50,372,482.3,557.19,22.86,62510
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12726,2719,15445,21785.48,26440.11,58415.04,259,34,293,443.38,501.58,23.18,53044
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4643,762,5405,23165.73,26967.64,20042.54,79,9,88,394.16,439.07,23.75,18829
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17922,1732,19654,26806.75,29397.38,66856.31,538,79,617,804.71,922.87,26.09,66886
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4651,564,5215,22116.94,24798.94,21029.13,124,29,153,589.66,727.56,24.25,18718
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2926,429,3355,23090.02,26475.4,12672.14,51,12,63,402.46,497.15,27.07,10317
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5241,772,6013,25222.1,28937.31,20779.4,110,23,133,529.37,640.06,27.65,18274
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1332,183,1515,39261.73,44655.8,3392.62,17,3,20,501.09,589.52,27.79,4440
