MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,3805,800,4605,20477.99,24783.49,18580.92,87,10,97,468.22,522.04,21.48,17060
11429,Queens Village,Queens,11429,40.709772,-73.738731,5600,1134,6734,17408.44,20933.65,32168.3,121,13,134,376.15,416.56,21.42,25370
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,11560,1991,13551,19027.33,22304.44,60754.71,351,60,411,577.73,676.49,19.79,56556
11433,Jamaica,Queens,11433,40.69823,-73.787095,7263,1376,8639,19886.69,23654.29,36521.92,154,19,173,421.66,473.69,21.63,32383
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,12575,2334,14909,18835.18,22331.11,66763.37,297,48,345,444.85,516.75,21.25,57891
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,10571,2393,12964,18096.37,22192.91,58415.04,237,33,270,405.72,462.21,21.31,48247
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,3943,686,4629,19673.15,23095.87,20042.54,72,8,80,359.24,399.15,22.05,17298
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,15645,1521,17166,23400.93,25675.96,66856.31,488,79,567,729.92,848.09,24.5,62768
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,3885,497,4382,18474.38,20837.76,21029.13,112,29,141,532.59,670.5,21.83,17572
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2451,362,2813,19341.64,22198.3,12672.14,43,12,55,339.33,434.02,24.39,9668
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4484,588,5072,21579.06,24408.79,20779.4,103,23,126,495.68,606.37,25.03,17497
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1145,155,1300,33749.76,38318.5,3392.62,14,2,16,412.66,471.61,24.96,4287
