MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4503,908,5411,24234.54,29121.27,18580.92,95,10,105,511.28,565.1,23.27,18609
11429,Queens Village,Queens,11429,40.709772,-73.738731,6413,1243,7656,19935.78,23799.83,32168.3,133,13,146,413.45,453.86,22.76,27214
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13988,2213,16201,23023.73,26666.25,60754.71,378,64,442,622.17,727.52,21.83,62010
11433,Jamaica,Queens,11433,40.69823,-73.787095,8513,1473,9986,23309.29,27342.48,36521.92,173,20,193,473.69,528.45,23.26,35282
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14465,2579,17044,21666.07,25528.97,66763.37,322,50,372,482.3,557.19,22.64,62190
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12541,2671,15212,21468.79,26041.24,58415.04,259,34,293,443.38,501.58,23.03,52726
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4579,752,5331,22846.41,26598.42,20042.54,79,9,88,394.16,439.07,23.6,18718
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17693,1698,19391,26464.22,29004,66856.31,536,79,615,801.72,919.88,25.9,66618
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4573,559,5132,21746.03,24404.25,21029.13,124,29,153,589.66,727.56,23.99,18653
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2879,425,3304,22719.13,26072.94,12672.14,51,12,63,402.46,497.15,26.84,10272
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5140,737,5877,24736.04,28282.82,20779.4,110,23,133,529.37,640.06,27.27,18212
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1303,181,1484,38406.93,43742.05,3392.62,17,3,20,501.09,589.52,27.29,4437
