MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3126,633,3759,9717.64,11685.42,32168.3,117,15,132,363.71,410.34,14.87,20983
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6530,1322,7852,10748.14,12924.1,60754.71,326,55,381,536.58,627.11,14.63,44731
11433,Jamaica,Queens,11433,40.69823,-73.787095,3598,847,4445,9851.62,12170.77,36521.92,148,19,167,405.24,457.26,13.83,25942
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6521,1238,7759,9767.33,11621.64,66763.37,282,49,331,422.39,495.78,13.87,47835
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6138,1347,7485,10507.57,12813.48,58415.04,221,32,253,378.33,433.11,15.53,39558
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2166,404,2570,10807.01,12822.73,20042.54,69,9,78,344.27,389.17,15.48,13937
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8335,866,9201,12467.04,13762.35,66856.31,461,76,537,689.54,803.22,16.32,52369
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2103,243,2346,10000.42,11155.96,21029.13,106,24,130,504.06,618.19,14.34,15095
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1268,185,1453,10006.2,11466.1,12672.14,39,10,49,307.76,386.68,15.18,8300
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2537,297,2834,12209.21,13638.51,20779.4,99,25,124,476.43,596.74,16.47,15489
11697,Breezy Point,Queens,11697,40.55907,-73.907199,694,99,793,20456.19,23374.29,3392.62,13,2,15,383.19,442.14,17.26,3975
