MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3135,634,3769,9745.62,11716.5,32168.3,117,15,132,363.71,410.34,14.85,21075
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6542,1322,7864,10767.89,12943.85,60754.71,326,55,381,536.58,627.11,14.6,44890
11433,Jamaica,Queens,11433,40.69823,-73.787095,3608,849,4457,9879,12203.63,36521.92,149,19,168,407.97,460,13.83,26047
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6545,1240,7785,9803.28,11660.59,66763.37,282,49,331,422.39,495.78,13.87,48015
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6152,1347,7499,10531.53,12837.45,58415.04,221,32,253,378.33,433.11,15.53,39682
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2170,407,2577,10826.97,12857.65,20042.54,69,9,78,344.27,389.17,15.5,13974
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8369,869,9238,12517.89,13817.69,66856.31,461,76,537,689.54,803.22,16.35,52526
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2106,243,2349,10014.68,11170.22,21029.13,106,24,130,504.06,618.19,14.31,15155
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1273,185,1458,10045.66,11505.55,12672.14,39,10,49,307.76,386.68,15.21,8326
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2543,299,2842,12238.08,13677.01,20779.4,99,25,124,476.43,596.74,16.51,15515
11697,Breezy Point,Queens,11697,40.55907,-73.907199,697,99,796,20544.61,23462.71,3392.62,13,2,15,383.19,442.14,17.25,3983
