MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4555,927,5482,24514.39,29503.38,18580.92,95,10,105,511.28,565.1,23.45,18675
11429,Queens Village,Queens,11429,40.709772,-73.738731,6463,1260,7723,20091.21,24008.11,32168.3,133,13,146,413.45,453.86,22.87,27305
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,14123,2238,16361,23245.94,26929.6,60754.71,378,64,442,622.17,727.52,21.93,62227
11433,Jamaica,Queens,11433,40.69823,-73.787095,8574,1492,10066,23476.31,27561.53,36521.92,173,20,193,473.69,528.45,23.35,35391
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14612,2611,17223,21886.25,25797.08,66763.37,322,50,372,482.3,557.19,22.77,62416
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12671,2701,15372,21691.33,26315.14,58415.04,259,34,293,443.38,501.58,23.15,52929
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4616,760,5376,23031.01,26822.95,20042.54,79,9,88,394.16,439.07,23.67,18800
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17840,1732,19572,26684.09,29274.73,66856.31,538,79,617,804.71,922.87,26.02,66793
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4622,562,5184,21979.04,24651.52,21029.13,124,29,153,589.66,727.56,24.16,18690
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2910,430,3340,22963.76,26357.03,12672.14,51,12,63,402.46,497.15,27.01,10300
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5204,763,5967,25044.03,28715.94,20779.4,110,23,133,529.37,640.06,27.53,18254
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1323,182,1505,38996.45,44361.04,3392.62,17,3,20,501.09,589.52,27.66,4439
