MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3112,624,3736,9674.12,11613.92,32168.3,117,15,132,410.34,410.34,14.93,20811
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6486,1311,7797,10675.72,12833.57,60754.71,325,55,380,625.47,625.47,14.66,44315
11433,Jamaica,Queens,11433,40.69823,-73.787095,3563,826,4389,9755.78,12017.44,36521.92,148,19,167,457.26,457.26,13.86,25641
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6468,1215,7683,9687.95,11507.81,66763.37,281,49,330,494.28,494.28,13.9,47359
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6083,1328,7411,10413.41,12686.8,58415.04,221,32,253,433.11,433.11,15.54,39202
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2147,402,2549,10712.22,12717.95,20042.54,69,9,78,389.17,389.17,15.53,13798
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8261,862,9123,12356.35,13645.68,66856.31,461,76,537,803.22,803.22,16.3,51992
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2079,240,2319,9886.29,11027.56,21029.13,106,24,130,618.19,618.19,14.3,14982
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1249,177,1426,9856.27,11253.03,12672.14,39,10,49,386.68,386.68,15.07,8243
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2510,289,2799,12079.27,13470.07,20779.4,98,25,123,591.93,591.93,16.42,15410
11697,Breezy Point,Queens,11697,40.55907,-73.907199,683,97,780,20131.95,22991.1,3392.62,13,2,15,442.14,442.14,17.11,3957
