MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3043,609,3652,9459.62,11352.79,32168.3,117,15,132,410.34,410.34,14.9,20414
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6390,1303,7693,10517.7,12662.39,60754.71,322,55,377,620.53,620.53,14.73,43464
11433,Jamaica,Queens,11433,40.69823,-73.787095,3478,810,4288,9523.05,11740.89,36521.92,148,19,167,457.26,457.26,13.83,25115
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6342,1190,7532,9499.22,11281.64,66763.37,278,49,327,489.79,489.79,13.9,46473
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5979,1307,7286,10235.38,12472.81,58415.04,221,32,253,433.11,433.11,15.56,38511
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2084,391,2475,10397.88,12348.73,20042.54,69,9,78,389.17,389.17,15.41,13494
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8142,853,8995,12178.36,13454.23,66856.31,461,75,536,801.72,801.72,16.31,51211
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2043,234,2277,9715.1,10827.84,21029.13,106,24,130,618.19,618.19,14.31,14742
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1220,174,1394,9627.42,11000.51,12672.14,39,10,49,386.68,386.68,14.93,8131
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2463,273,2736,11853.09,13166.89,20779.4,98,25,123,591.93,591.93,16.29,15251
11697,Breezy Point,Queens,11697,40.55907,-73.907199,655,87,742,19306.63,21871.02,3392.62,13,2,15,442.14,442.14,16.61,3920
