MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4406,868,5274,23712.49,28383.95,18580.92,95,10,105,511.28,565.1,23.16,18338
11429,Queens Village,Queens,11429,40.709772,-73.738731,6329,1203,7532,19674.65,23414.36,32168.3,132,13,145,410.34,450.75,22.73,26919
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13711,2143,15854,22567.8,26095.1,60754.71,377,62,439,620.53,722.58,21.7,61190
11433,Jamaica,Queens,11433,40.69823,-73.787095,8357,1446,9803,22882.15,26841.41,36521.92,173,20,193,473.69,528.45,23.19,34791
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14191,2488,16679,21255.67,24982.26,66763.37,321,50,371,480.8,555.69,22.48,61552
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12282,2577,14859,21025.41,25436.94,58415.04,259,34,293,443.38,501.58,22.91,51996
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4505,731,5236,22477.19,26124.43,20042.54,79,9,88,394.16,439.07,23.48,18533
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17452,1665,19117,26103.75,28594.16,66856.31,533,79,612,797.23,915.4,25.8,66042
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4472,540,5012,21265.74,23833.61,21029.13,125,29,154,594.41,732.32,23.69,18502
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2817,407,3224,22229.87,25441.64,12672.14,51,12,63,402.46,497.15,26.49,10193
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5017,703,5720,24144.1,27527.26,20779.4,110,23,133,529.37,640.06,26.86,18086
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1278,172,1450,37670.04,42739.87,3392.62,17,3,20,501.09,589.52,26.87,4414
