MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4204,853,5057,22625.36,27216.09,18580.92,88,10,98,473.6,527.42,23.36,17418
11429,Queens Village,Queens,11429,40.709772,-73.738731,6086,1180,7266,18919.25,22587.46,32168.3,126,13,139,391.69,432.1,22.93,25840
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13124,2097,15221,21601.62,25053.2,60754.71,357,60,417,587.61,686.37,22,58149
11433,Jamaica,Queens,11433,40.69823,-73.787095,8027,1420,9447,21978.58,25866.66,36521.92,158,20,178,432.62,487.38,23.49,33255
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,13685,2433,16118,20497.77,24141.98,66763.37,303,48,351,453.84,525.74,22.75,59044
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,11767,2539,14306,20143.78,24490.27,58415.04,243,33,276,415.99,472.48,23.17,49479
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4310,721,5031,21504.26,25101.61,20042.54,73,9,82,364.23,409.13,23.67,17690
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,16964,1636,18600,25373.82,27820.86,66856.31,501,79,580,749.37,867.53,26.08,63885
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4287,529,4816,20386.01,22901.57,21029.13,117,30,147,556.37,699.03,23.68,17903
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2692,399,3091,21243.45,24392.09,12672.14,45,12,57,355.11,449.81,26.47,9838
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4836,678,5514,23273.05,26535.9,20779.4,106,24,130,510.12,625.62,26.67,17696
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1234,173,1407,36373.1,41472.41,3392.62,15,3,18,442.14,530.56,26.61,4337
