MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3019,597,3616,9385.02,11240.88,32168.3,117,15,132,410.34,410.34,14.86,20308
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6362,1296,7658,10471.62,12604.78,60754.71,322,55,377,620.53,620.53,14.76,43192
11433,Jamaica,Queens,11433,40.69823,-73.787095,3455,802,4257,9460.07,11656.01,36521.92,146,19,165,451.78,451.78,13.82,24955
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6292,1181,7473,9424.33,11193.26,66763.37,278,49,327,489.79,489.79,13.88,46184
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5944,1302,7246,10175.46,12404.34,58415.04,221,32,253,433.11,433.11,15.57,38270
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2076,384,2460,10357.97,12273.89,20042.54,69,9,78,389.17,389.17,15.45,13411
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8088,854,8942,12097.59,13374.95,66856.31,461,75,536,801.72,801.72,16.31,50967
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2029,230,2259,9648.52,10742.24,21029.13,106,24,130,618.19,618.19,14.28,14668
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1212,172,1384,9564.29,10921.6,12672.14,39,10,49,386.68,386.68,14.91,8090
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2437,266,2703,11727.96,13008.08,20779.4,98,25,123,591.93,591.93,16.19,15185
11697,Breezy Point,Queens,11697,40.55907,-73.907199,642,86,728,18923.45,21458.36,3392.62,13,2,15,442.14,442.14,16.32,3896
