MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5140,1181,6321,27662.78,34018.77,18580.92,96,10,106,516.66,570.48,24.99,19474
11429,Queens Village,Queens,11429,40.709772,-73.738731,7304,1517,8821,22705.58,27421.41,32168.3,136,14,150,422.78,466.3,24.47,28364
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,16168,2597,18765,26611.93,30886.5,60754.71,383,64,447,630.4,735.75,23.65,65230
11433,Jamaica,Queens,11433,40.69823,-73.787095,9685,1742,11427,26518.32,31288.06,36521.92,173,20,193,473.69,528.45,24.9,36944
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,16734,3212,19946,25064.64,29875.66,66763.37,328,50,378,491.29,566.18,24.42,65178
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,14474,3120,17594,24777.86,30118.95,58415.04,266,34,300,455.36,513.57,24.79,55475
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5289,885,6174,26388.87,30804.48,20042.54,80,9,89,399.15,444.06,25.41,19632
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,19604,1890,21494,29322.59,32149.55,66856.31,541,79,620,809.2,927.36,27.28,68919
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5362,672,6034,25497.97,28693.54,21029.13,124,29,153,589.66,727.56,25.98,19466
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3290,508,3798,25962.46,29971.26,12672.14,51,12,63,402.46,497.15,28.86,10679
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5880,936,6816,28297.26,32801.72,20779.4,112,23,135,539,649.68,29.4,18810
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1471,219,1690,43358.86,49814.06,3392.62,18,3,21,530.56,618.99,29.34,4578
