MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5775,1441,7216,31080.27,38835.53,18580.92,98,13,111,527.42,597.39,25.94,20535
11429,Queens Village,Queens,11429,40.709772,-73.738731,8101,1826,9927,25183.18,30859.58,32168.3,143,22,165,444.54,512.93,25.3,29763
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,18284,2980,21264,30094.79,34999.76,60754.71,395,73,468,650.16,770.31,24.71,68752
11433,Jamaica,Queens,11433,40.69823,-73.787095,10740,2073,12813,29407,35083.04,36521.92,182,24,206,498.33,564.04,25.62,38937
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,18653,4063,22716,27938.97,34024.65,66763.37,349,62,411,522.74,615.61,25.39,68403
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,16388,3667,20055,28054.42,34331.91,58415.04,281,40,321,481.04,549.52,25.83,58727
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5912,1066,6978,29497.26,34815.95,20042.54,85,12,97,424.1,483.97,26.31,20635
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,21528,2302,23830,32200.4,35643.61,66856.31,557,88,645,833.13,964.76,28.16,71836
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6023,845,6868,28641.23,32659.46,21029.13,127,30,157,603.92,746.58,27.02,20489
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3670,634,4304,28961.17,33964.27,12672.14,53,14,67,418.24,528.72,29.81,11217
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6406,1147,7553,30828.61,36348.5,20779.4,115,26,141,553.43,678.56,30.14,19699
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1579,270,1849,46542.24,54500.7,3392.62,20,3,23,589.52,677.94,29.93,4751
