MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3414,744,4158,10612.93,12925.77,32168.3,117,14,131,363.71,407.23,14.28,23844
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,7210,1504,8714,11867.39,14342.92,60754.71,336,57,393,553.04,646.86,13.62,52877
11433,Jamaica,Queens,11433,40.69823,-73.787095,4033,989,5022,11042.68,13750.65,36521.92,152,19,171,416.19,468.21,13.42,29895
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,7135,1507,8642,10687,12944.22,66763.37,292,48,340,437.37,509.26,13.35,54216
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6615,1573,8188,11324.14,14016.94,58415.04,230,32,262,393.73,448.51,14.62,45191
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2355,468,2823,11750.01,14085.04,20042.54,70,8,78,349.26,389.17,14.55,16106
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,9463,1046,10509,14154.24,15718.79,66856.31,471,78,549,704.5,821.16,16.62,58281
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2323,301,2624,11046.58,12477.93,21029.13,108,29,137,513.57,651.48,14.13,16883
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1399,227,1626,11039.97,12831.3,12672.14,41,12,53,323.54,418.24,15.05,9194
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2810,360,3170,13523.01,15255.49,20779.4,100,23,123,481.25,591.93,16.89,16716
11697,Breezy Point,Queens,11697,40.55907,-73.907199,785,116,901,23138.48,26557.67,3392.62,13,2,15,383.19,442.14,17.94,4192
