MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3302,701,4003,10264.76,12443.93,32168.3,118,13,131,366.82,407.23,14.27,23105
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6907,1430,8337,11368.67,13722.39,60754.71,333,57,390,548.11,641.93,13.56,50938
11433,Jamaica,Queens,11433,40.69823,-73.787095,3844,925,4769,10525.19,13057.91,36521.92,151,19,170,413.45,465.47,13.25,28873
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6896,1377,8273,10329.02,12391.53,66763.37,291,48,339,435.87,507.76,13.32,52533
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6404,1455,7859,10962.93,13453.73,58415.04,228,32,260,390.31,445.09,14.67,43639
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2273,442,2715,11340.88,13546.19,20042.54,70,8,78,349.26,389.17,14.63,15489
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,9082,986,10068,13584.36,15059.16,66856.31,469,78,547,701.5,818.17,16.37,56799
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2215,286,2501,10533.01,11893.03,21029.13,107,29,136,508.82,646.72,13.81,16489
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1339,208,1547,10566.49,12207.88,12672.14,41,12,53,323.54,418.24,14.85,8964
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2696,334,3030,12974.39,14581.75,20779.4,100,23,123,481.25,591.93,16.57,16352
11697,Breezy Point,Queens,11697,40.55907,-73.907199,756,107,863,22283.68,25437.59,3392.62,13,2,15,383.19,442.14,17.46,4146
