MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5843,1471,7314,31446.23,39362.96,18580.92,98,13,111,527.42,597.39,26.09,20628
11429,Queens Village,Queens,11429,40.709772,-73.738731,8185,1848,10033,25444.31,31189.09,32168.3,143,22,165,444.54,512.93,25.4,29869
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,18479,3031,21510,30415.75,35404.66,60754.71,396,73,469,651.8,771.96,24.81,69016
11433,Jamaica,Queens,11433,40.69823,-73.787095,10845,2102,12947,29694.49,35449.94,36521.92,182,24,206,498.33,564.04,25.72,39086
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,18859,4126,22985,28247.53,34427.56,66763.37,350,62,412,524.24,617.1,25.49,68669
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,16629,3741,20370,28466.98,34871.16,58415.04,284,40,324,486.18,554.65,25.99,59042
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5952,1079,7031,29696.83,35080.38,20042.54,85,12,97,424.1,483.97,26.36,20693
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,21715,2333,24048,32480.11,35969.68,66856.31,563,88,651,842.1,973.73,28.26,72059
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6072,864,6936,28874.24,32982.82,21029.13,128,30,158,608.68,751.34,27.16,20555
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3708,645,4353,29261.04,34350.95,12672.14,54,14,68,426.13,536.61,29.97,11257
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6462,1170,7632,31098.11,36728.68,20779.4,117,26,143,563.06,688.18,30.24,19777
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1592,277,1869,46925.43,55090.22,3392.62,20,3,23,589.52,677.94,29.99,4762
