MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5369,1263,6632,28895.23,35692.52,18580.92,97,10,107,522.04,575.86,25.36,19838
11429,Queens Village,Queens,11429,40.709772,-73.738731,7559,1612,9171,23498.29,28509.44,32168.3,139,14,153,432.1,475.62,24.73,28807
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,16930,2720,19650,27866.15,32343.17,60754.71,385,64,449,633.7,739.04,24.04,66353
11433,Jamaica,Queens,11433,40.69823,-73.787095,10027,1867,11894,27454.74,32566.74,36521.92,176,20,196,481.9,536.66,25.2,37564
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,17338,3511,20849,25969.33,31228.2,66763.37,332,50,382,497.28,572.17,24.72,66262
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,15086,3288,18374,25825.54,31454.23,58415.04,268,34,302,458.79,516.99,25.14,56479
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5481,944,6425,27346.83,32056.81,20042.54,82,9,91,409.13,454.03,25.7,19953
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,20221,2022,22243,30245.46,33269.86,66856.31,547,79,626,818.17,936.34,27.55,69883
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5620,715,6335,26724.84,30124.88,21029.13,124,29,153,589.66,727.56,26.38,19854
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3428,556,3984,27051.47,31439.05,12672.14,52,12,64,410.35,505.04,29.22,10863
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6070,996,7066,29211.62,34004.83,20779.4,113,23,136,543.81,654.49,29.66,19129
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1504,238,1742,44331.56,51346.8,3392.62,20,3,23,589.52,677.94,29.53,4626
