MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,6058,1546,7604,32603.33,40923.7,18580.92,98,13,111,527.42,597.39,26.3,21014
11429,Queens Village,Queens,11429,40.709772,-73.738731,8490,1969,10459,26392.44,32513.38,32168.3,147,24,171,456.97,531.58,25.68,30372
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19124,3148,22272,31477.4,36658.89,60754.71,403,74,477,663.32,785.12,25,70335
11433,Jamaica,Queens,11433,40.69823,-73.787095,11260,2222,13482,30830.8,36914.82,36521.92,185,24,209,506.55,572.26,25.55,40435
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19516,4347,23863,29231.6,35742.65,66763.37,359,62,421,537.72,630.59,25.67,69867
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17281,3904,21185,29583.13,36266.34,58415.04,291,40,331,498.16,566.63,26.19,60275
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6135,1118,7253,30609.89,36188.03,20042.54,85,13,98,424.1,488.96,26.44,21047
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22357,2428,24785,33440.38,37072.04,66856.31,576,89,665,861.55,994.67,28.49,73047
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6276,923,7199,29844.32,34233.47,21029.13,131,31,162,622.95,770.36,27.35,20877
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3827,682,4509,30200.11,35581.99,12672.14,55,14,69,434.02,544.5,30.24,11416
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6652,1270,7922,32012.47,38124.3,20779.4,124,25,149,596.74,717.06,30.44,20068
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1633,309,1942,48133.94,57241.95,3392.62,20,3,23,589.52,677.94,30.28,4821
