MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5511,1323,6834,29659.45,36779.66,18580.92,97,13,110,522.04,592.01,25.5,20149
11429,Queens Village,Queens,11429,40.709772,-73.738731,7746,1677,9423,24079.61,29292.82,32168.3,140,21,161,435.21,500.49,24.88,29211
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,17456,2804,20260,28731.93,33347.21,60754.71,387,70,457,636.99,752.21,24.29,67409
11433,Jamaica,Queens,11433,40.69823,-73.787095,10280,1959,12239,28147.48,33511.38,36521.92,179,24,203,490.12,555.83,25.32,38139
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,17818,3744,21562,26688.29,32296.15,66763.37,343,62,405,513.75,606.62,24.94,67192
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,15535,3423,18958,26594.18,32453.97,58415.04,275,38,313,470.77,535.82,25.32,57420
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5644,1000,6644,28160.1,33149.49,20042.54,84,12,96,419.11,478.98,25.91,20250
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,20641,2138,22779,30873.68,34071.58,66856.31,552,87,639,825.65,955.78,27.7,70654
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5770,783,6553,27438.13,31161.54,21029.13,125,30,155,594.41,737.07,26.61,20118
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3544,586,4130,27966.86,32591.18,12672.14,52,14,66,410.35,520.83,29.52,11030
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6204,1064,7268,29856.49,34976.95,20779.4,112,26,138,539,664.12,29.79,19392
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1539,259,1798,45363.21,52997.44,3392.62,20,3,23,589.52,677.94,29.71,4692
