MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3444,759,4203,10706.19,13065.66,32168.3,118,13,131,366.82,407.23,14.33,23921
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,7295,1525,8820,12007.3,14517.39,60754.71,336,57,393,553.04,646.86,13.68,53086
11433,Jamaica,Queens,11433,40.69823,-73.787095,4089,1002,5091,11196.02,13939.57,36521.92,153,19,172,418.93,470.95,13.47,30040
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,7219,1544,8763,10812.82,13125.46,66763.37,293,48,341,438.86,510.76,13.39,54449
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6672,1593,8265,11421.72,14148.75,58415.04,230,32,262,393.73,448.51,14.65,45373
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2377,477,2854,11859.77,14239.71,20042.54,70,8,78,349.26,389.17,14.62,16171
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,9564,1055,10619,14305.31,15883.32,66856.31,471,78,549,704.5,821.16,16.68,58435
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2357,307,2664,11208.26,12668.14,21029.13,109,29,138,518.33,656.23,14.25,16930
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1416,239,1655,11174.12,13060.15,12672.14,41,12,53,323.54,418.24,15.16,9220
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2852,375,3227,13725.13,15529.8,20779.4,100,23,123,481.25,591.93,17.05,16763
11697,Breezy Point,Queens,11697,40.55907,-73.907199,792,120,912,23344.81,26881.9,3392.62,13,2,15,383.19,442.14,17.98,4204
