MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4568,927,5495,24584.36,29573.35,18580.92,95,10,105,511.28,565.1,23.49,18687
11429,Queens Village,Queens,11429,40.709772,-73.738731,6472,1266,7738,20119.19,24054.74,32168.3,133,13,146,413.45,453.86,22.89,27312
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,14170,2240,16410,23323.3,27010.25,60754.71,378,64,442,622.17,727.52,21.98,62304
11433,Jamaica,Queens,11433,40.69823,-73.787095,8588,1496,10084,23514.64,27610.81,36521.92,173,20,193,473.69,528.45,23.37,35414
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14649,2603,17252,21941.67,25840.52,66763.37,322,50,372,482.3,557.19,22.81,62445
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12690,2705,15395,21723.86,26354.51,58415.04,259,34,293,443.38,501.58,23.16,52958
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4623,761,5384,23065.94,26862.86,20042.54,79,9,88,394.16,439.07,23.71,18804
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17874,1723,19597,26734.95,29312.12,66856.31,538,79,617,804.71,922.87,26.05,66824
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4634,560,5194,22036.1,24699.08,21029.13,124,29,153,589.66,727.56,24.19,18700
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2917,429,3346,23019,26404.38,12672.14,51,12,63,402.46,497.15,27.02,10308
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5212,765,5977,25082.53,28764.07,20779.4,110,23,133,529.37,640.06,27.56,18260
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1325,183,1508,39055.4,44449.46,3392.62,17,3,20,501.09,589.52,27.7,4440
