MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5957,1514,7471,32059.77,40207.91,18580.92,98,13,111,527.42,597.39,26.23,20793
11429,Queens Village,Queens,11429,40.709772,-73.738731,8356,1926,10282,25975.89,31963.15,32168.3,144,22,166,447.65,516.04,25.61,30101
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,18863,3105,21968,31047.8,36158.51,60754.71,399,74,473,656.74,778.54,24.99,69611
11433,Jamaica,Queens,11433,40.69823,-73.787095,11081,2168,13249,30340.68,36276.84,36521.92,184,24,208,503.81,569.52,25.83,39503
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19222,4243,23465,28791.24,35146.52,66763.37,353,62,415,528.73,621.6,25.65,69178
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17021,3831,20852,29138.04,35696.29,58415.04,286,40,326,489.6,558.08,26.2,59594
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6056,1105,7161,30215.73,35729,20042.54,85,12,97,424.1,483.97,26.48,20838
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22086,2385,24471,33035.03,36602.38,66856.31,570,89,659,852.57,985.7,28.46,72532
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6194,901,7095,29454.38,33738.92,21029.13,129,30,159,613.43,756.09,27.38,20695
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3770,668,4438,29750.3,35021.71,12672.14,54,14,68,426.13,536.61,30.14,11326
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6572,1225,7797,31627.48,37522.74,20779.4,121,26,147,582.31,707.43,30.43,19897
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1618,294,1912,47691.8,56357.68,3392.62,20,3,23,589.52,677.94,30.18,4791
