MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5309,1244,6553,28572.32,35267.36,18580.92,96,10,106,516.66,570.48,25.26,19718
11429,Queens Village,Queens,11429,40.709772,-73.738731,7501,1577,9078,23317.99,28220.33,32168.3,136,14,150,422.78,466.3,24.7,28659
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,16719,2684,19403,27518.86,31936.62,60754.71,385,64,449,633.7,739.04,23.93,65942
11433,Jamaica,Queens,11433,40.69823,-73.787095,9925,1829,11754,27175.46,32183.41,36521.92,175,20,195,479.16,533.93,25.12,37369
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,17157,3422,20579,25698.22,30823.79,66763.37,329,50,379,492.79,567.68,24.62,65929
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,14914,3221,18135,25531.1,31045.09,58415.04,267,34,301,457.07,515.28,25.05,56138
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5441,933,6374,27147.26,31802.36,20042.54,82,9,91,409.13,454.03,25.68,19874
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,20044,1981,22025,29980.72,32943.79,66856.31,545,79,624,815.18,933.35,27.47,69589
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5540,702,6242,26344.41,29682.64,21029.13,124,29,153,589.66,727.56,26.25,19721
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3391,539,3930,26759.49,31012.91,12672.14,51,12,63,402.46,497.15,29.08,10803
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6012,977,6989,28932.5,33634.27,20779.4,113,23,136,543.81,654.49,29.62,19023
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1490,228,1718,43918.9,50639.38,3392.62,19,3,22,560.04,648.47,29.41,4611
