MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4313,864,5177,23211.98,27861.91,18580.92,93,10,103,500.51,554.33,23.55,17658
11429,Queens Village,Queens,11429,40.709772,-73.738731,6250,1190,7440,19429.07,23128.36,32168.3,129,13,142,401.02,441.43,23.11,26213
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13494,2129,15623,22210.62,25714.88,60754.71,370,62,432,609.01,711.06,22.15,59101
11433,Jamaica,Queens,11433,40.69823,-73.787095,8233,1434,9667,22542.63,26469.03,36521.92,168,20,188,460,514.76,23.57,33778
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14011,2457,16468,20986.06,24666.22,66763.37,316,50,366,473.31,548.2,22.89,59812
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12098,2556,14654,20710.42,25086,58415.04,253,34,287,433.11,491.31,23.36,50300
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4440,726,5166,22152.88,25775.18,20042.54,77,9,86,384.18,429.09,23.92,17969
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17275,1657,18932,25839,28317.45,66856.31,522,81,603,780.78,901.93,26.18,64573
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4421,536,4957,21023.22,23572.07,21029.13,123,29,152,584.9,722.81,24,18103
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2760,401,3161,21780.06,24944.48,12672.14,49,12,61,386.68,481.37,26.55,9968
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4926,682,5608,23706.17,26988.27,20779.4,109,24,133,524.56,640.06,26.91,17797
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1262,170,1432,37198.42,42209.31,3392.62,16,3,19,471.61,560.04,26.95,4367
