MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4429,871,5300,23836.28,28523.88,18580.92,95,10,105,511.28,565.1,23.15,18423
11429,Queens Village,Queens,11429,40.709772,-73.738731,6352,1210,7562,19746.15,23507.62,32168.3,132,13,145,410.34,450.75,22.71,27027
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13765,2158,15923,22656.68,26208.67,60754.71,377,62,439,620.53,722.58,21.68,61481
11433,Jamaica,Queens,11433,40.69823,-73.787095,8385,1446,9831,22958.81,26918.08,36521.92,173,20,193,473.69,528.45,23.15,34978
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14255,2504,16759,21351.53,25102.09,66763.37,322,50,372,482.3,557.19,22.49,61769
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12348,2591,14939,21138.39,25573.89,58415.04,259,34,293,443.38,501.58,22.92,52241
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4522,736,5258,22562.01,26234.2,20042.54,79,9,88,394.16,439.07,23.51,18594
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17490,1674,19164,26160.58,28664.46,66856.31,535,79,614,800.22,918.39,25.78,66246
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4498,542,5040,21389.38,23966.76,21029.13,125,29,154,594.41,732.32,23.76,18558
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2832,413,3245,22348.24,25607.36,12672.14,51,12,63,402.46,497.15,26.57,10211
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5046,717,5763,24283.67,27734.2,20779.4,110,23,133,529.37,640.06,26.96,18117
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1276,174,1450,37611.09,42739.87,3392.62,17,3,20,501.09,589.52,26.87,4422
