MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4297,864,5161,23125.87,27775.8,18580.92,93,10,103,500.51,554.33,23.52,17619
11429,Queens Village,Queens,11429,40.709772,-73.738731,6240,1187,7427,19397.98,23087.95,32168.3,129,13,142,401.02,441.43,23.13,26166
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13469,2123,15592,22169.48,25663.85,60754.71,368,61,429,605.71,706.12,22.17,58975
11433,Jamaica,Queens,11433,40.69823,-73.787095,8209,1432,9641,22476.91,26397.84,36521.92,166,20,186,454.52,509.28,23.58,33696
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,13982,2453,16435,20942.62,24616.79,66763.37,315,50,365,471.82,546.71,22.88,59730
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12050,2558,14608,20628.25,25007.26,58415.04,252,34,286,431.4,489.6,23.32,50190
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4423,726,5149,22068.06,25690.36,20042.54,76,9,85,379.19,424.1,23.9,17921
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17248,1648,18896,25798.61,28263.6,66856.31,517,81,598,773.3,894.46,26.19,64510
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4406,536,4942,20951.89,23500.74,21029.13,122,29,151,580.15,718.05,23.96,18075
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2756,401,3157,21748.5,24912.92,12672.14,49,12,61,386.68,481.37,26.62,9953
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4916,682,5598,23658.05,26940.14,20779.4,109,24,133,524.56,640.06,26.9,17787
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1260,170,1430,37139.47,42150.35,3392.62,16,3,19,471.61,560.04,26.97,4361
