MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5694,1387,7081,30644.34,38108.98,18580.92,97,13,110,522.04,592.01,25.82,20418
11429,Queens Village,Queens,11429,40.709772,-73.738731,7986,1764,9750,24825.68,30309.34,32168.3,141,22,163,438.32,506.71,25.17,29576
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,18006,2919,20925,29637.21,34441.78,60754.71,394,72,466,648.51,767.02,24.57,68358
11433,Jamaica,Queens,11433,40.69823,-73.787095,10565,2037,12602,28927.83,34505.3,36521.92,182,24,206,498.33,564.04,25.48,38675
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,18363,3978,22341,27504.6,33462.96,66763.37,345,62,407,516.75,609.62,25.21,68052
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,16109,3580,19689,27576.8,33705.36,58415.04,278,40,318,475.9,544.38,25.67,58334
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5818,1049,6867,29028.26,34262.12,20042.54,83,12,95,414.12,473.99,26.15,20523
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,21289,2273,23562,31842.92,35242.75,66856.31,555,88,643,830.14,961.76,28.01,71474
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5945,820,6765,28270.31,32169.67,21029.13,127,30,157,603.92,746.58,26.87,20381
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3624,619,4243,28598.17,33482.9,12672.14,52,14,66,410.35,520.83,29.66,11159
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6357,1120,7477,30592.8,35982.75,20779.4,114,26,140,548.62,673.74,30.08,19616
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1574,261,1835,46394.87,54088.04,3392.62,20,3,23,589.52,677.94,30,4734
