MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4244,859,5103,22840.63,27463.65,18580.92,90,10,100,484.37,538.19,23.46,17479
11429,Queens Village,Queens,11429,40.709772,-73.738731,6161,1181,7342,19152.4,22823.71,32168.3,126,13,139,391.69,432.1,23.07,25936
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13292,2108,15400,21878.14,25347.83,60754.71,363,60,423,597.48,696.24,22.12,58367
11433,Jamaica,Queens,11433,40.69823,-73.787095,8120,1429,9549,22233.22,26145.94,36521.92,162,20,182,443.57,498.33,23.59,33390
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,13842,2445,16287,20732.93,24395.11,66763.37,308,49,357,461.33,534.72,22.85,59262
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,11895,2545,14440,20362.91,24719.66,58415.04,248,34,282,424.55,482.75,23.26,49692
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4368,726,5094,21793.64,25415.94,20042.54,74,9,83,369.21,414.12,23.81,17777
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17129,1641,18770,25620.62,28075.14,66856.31,511,80,591,764.33,883.99,26.18,64082
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4356,529,4885,20714.13,23229.69,21029.13,120,29,149,570.64,708.54,23.83,17961
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2726,402,3128,21511.76,24684.07,12672.14,46,12,58,363,457.7,26.57,9877
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4884,681,5565,23504.05,26781.33,20779.4,108,24,132,519.75,635.24,26.81,17728
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1249,172,1421,36815.24,41885.07,3392.62,15,3,18,442.14,530.56,26.86,4344
