MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4850,1051,5901,26102.04,31758.38,18580.92,95,10,105,511.28,565.1,24.31,19013
11429,Queens Village,Queens,11429,40.709772,-73.738731,6882,1377,8259,21393.73,25674.35,32168.3,135,14,149,419.67,463.19,23.75,27768
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,15138,2398,17536,24916.59,28863.61,60754.71,381,64,445,627.11,732.45,22.85,63681
11433,Jamaica,Queens,11433,40.69823,-73.787095,9095,1604,10699,24902.85,29294.73,36521.92,173,20,193,473.69,528.45,24.12,36091
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,15654,2841,18495,23446.99,27702.32,66763.37,327,50,377,489.79,564.68,23.66,63625
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,13492,2904,16396,23096.79,28068.11,58415.04,262,34,296,448.51,506.72,23.99,54016
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4960,822,5782,24747.36,28848.64,20042.54,80,9,89,399.15,444.06,24.67,19208
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,18704,1787,20491,27976.42,30649.31,66856.31,540,79,619,807.7,925.87,26.73,67685
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4986,617,5603,23709.97,26644,21029.13,124,29,153,589.66,727.56,25.24,19011
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3100,464,3564,24463.11,28124.69,12672.14,51,12,63,402.46,497.15,28.05,10448
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5572,852,6424,26815.02,30915.23,20779.4,111,23,134,534.18,644.87,28.79,18461
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1399,205,1604,41236.61,47279.14,3392.62,17,3,20,501.09,589.52,28.69,4489
