MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4450,880,5330,23949.3,28685.34,18580.92,95,10,105,511.28,565.1,23.18,18483
11429,Queens Village,Queens,11429,40.709772,-73.738731,6370,1218,7588,19802.11,23588.44,32168.3,132,13,145,410.34,450.75,22.71,27083
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13828,2174,16002,22760.38,26338.7,60754.71,377,63,440,620.53,724.22,21.71,61650
11433,Jamaica,Queens,11433,40.69823,-73.787095,8432,1444,9876,23087.5,27041.29,36521.92,173,20,193,473.69,528.45,23.19,35069
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14324,2523,16847,21454.88,25233.9,66763.37,322,50,372,482.3,557.19,22.52,61897
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12403,2609,15012,21232.55,25698.86,58415.04,259,34,293,443.38,501.58,22.94,52376
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4539,739,5278,22646.83,26333.99,20042.54,79,9,88,394.16,439.07,23.5,18639
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17553,1671,19224,26254.82,28754.21,66856.31,535,79,614,800.22,918.39,25.8,66341
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4532,544,5076,21551.06,24137.95,21029.13,125,29,154,594.41,732.32,23.83,18601
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2851,413,3264,22498.17,25757.29,12672.14,51,12,63,402.46,497.15,26.58,10231
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5068,718,5786,24389.54,27844.89,20779.4,110,23,133,529.37,640.06,27.03,18146
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1287,177,1464,37935.32,43152.53,3392.62,17,3,20,501.09,589.52,27,4426
