MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,3097,658,3755,16667.63,20208.9,18580.92,85,10,95,457.46,511.28,18.19,16633
11429,Queens Village,Queens,11429,40.709772,-73.738731,4719,987,5706,14669.72,17737.96,32168.3,120,13,133,373.04,413.45,18.6,24860
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,9316,1782,11098,15333.79,18266.9,60754.71,344,57,401,566.21,660.03,16.69,55090
11433,Jamaica,Queens,11433,40.69823,-73.787095,5830,1235,7065,15963.02,19344.55,36521.92,154,19,173,421.66,473.69,18.16,31444
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,10531,2029,12560,15773.62,18812.71,66763.37,293,48,341,438.86,510.76,18.42,56687
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,8868,2076,10944,15181.02,18734.9,58415.04,232,33,265,397.16,453.65,18.48,47195
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,3305,606,3911,16489.93,19513.49,20042.54,71,8,79,354.25,394.16,19.1,16915
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,13133,1292,14425,19643.62,21576.12,66856.31,477,78,555,713.47,830.14,21.41,61202
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,3246,400,3646,15435.73,17337.86,21029.13,110,29,139,523.08,660.99,18.77,17298
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1984,320,2304,15656.39,18181.62,12672.14,42,12,54,331.44,426.13,20.41,9505
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,3783,522,4305,18205.53,20717.63,20779.4,101,24,125,486.06,601.56,21.71,17211
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1011,149,1160,29800.01,34191.9,3392.62,13,2,15,383.19,442.14,22.3,4273
