MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5416,1281,6697,29148.18,36042.35,18580.92,97,10,107,522.04,575.86,25.39,19941
11429,Queens Village,Queens,11429,40.709772,-73.738731,7612,1627,9239,23663.05,28720.82,32168.3,140,14,154,435.21,478.73,24.78,28923
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,17092,2739,19831,28132.8,32641.09,60754.71,386,65,451,635.34,742.33,24.11,66706
11433,Jamaica,Queens,11433,40.69823,-73.787095,10110,1894,12004,27682,32867.93,36521.92,176,20,196,481.9,536.66,25.26,37723
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,17472,3576,21048,26170.04,31526.27,66763.37,337,50,387,504.77,579.66,24.79,66536
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,15196,3329,18525,26013.85,31712.72,58415.04,272,34,306,465.63,523.84,25.18,56752
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5527,962,6489,27576.34,32376.14,20042.54,83,9,92,414.12,459.02,25.76,20046
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,20350,2041,22391,30438.41,33491.23,66856.31,550,81,631,822.66,943.82,27.6,70120
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5669,732,6401,26957.85,30438.73,21029.13,124,29,153,589.66,727.56,26.48,19938
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3458,565,4023,27288.21,31746.81,12672.14,52,12,64,410.35,505.04,29.29,10919
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6112,1015,7127,29413.75,34298.39,20779.4,113,23,136,543.81,654.49,29.65,19240
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1518,244,1762,44744.22,51936.31,3392.62,20,3,23,589.52,677.94,29.6,4652
