MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5240,1214,6454,28200.97,34734.55,18580.92,96,10,106,516.66,570.48,25.16,19579
11429,Queens Village,Queens,11429,40.709772,-73.738731,7404,1547,8951,23016.45,27825.53,32168.3,136,14,150,422.78,466.3,24.59,28479
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,16476,2637,19113,27118.89,31459.29,60754.71,385,64,449,633.7,739.04,23.79,65542
11433,Jamaica,Queens,11433,40.69823,-73.787095,9818,1779,11597,26882.48,31753.53,36521.92,175,20,195,479.16,533.93,25.03,37139
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,16935,3318,20253,25365.71,30335.5,66763.37,328,50,378,491.29,566.18,24.51,65505
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,14718,3171,17889,25195.57,30623.96,58415.04,266,34,300,455.36,513.57,24.91,55762
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5369,903,6272,26788.02,31293.44,20042.54,80,9,89,399.15,444.06,25.56,19750
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,19771,1930,21701,29572.38,32459.17,66856.31,544,79,623,813.69,931.85,27.34,69205
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5460,698,6158,25963.99,29283.19,21029.13,124,29,153,589.66,727.56,26.09,19578
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3340,529,3869,26357.03,30531.54,12672.14,51,12,63,402.46,497.15,28.97,10735
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5935,953,6888,28561.94,33148.22,20779.4,113,23,136,543.81,654.49,29.51,18909
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1480,221,1701,43624.14,50138.29,3392.62,19,3,22,560.04,648.47,29.36,4592
