MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3176,643,3819,9873.07,11871.94,32168.3,117,15,132,363.71,410.34,14.88,21313
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6594,1336,7930,10853.48,13052.49,60754.71,326,55,381,536.58,627.11,14.54,45401
11433,Jamaica,Queens,11433,40.69823,-73.787095,3658,861,4519,10015.9,12373.39,36521.92,149,19,168,407.97,460,13.86,26328
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6609,1270,7879,9899.14,11801.38,66763.37,282,49,331,422.39,495.78,13.84,48548
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6193,1361,7554,10601.72,12931.6,58415.04,223,32,255,381.75,436.53,15.48,40067
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2190,415,2605,10926.76,12997.35,20042.54,69,9,78,344.27,389.17,15.43,14138
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8474,876,9350,12674.94,13985.22,66856.31,461,76,537,689.54,803.22,16.39,52957
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2125,248,2373,10105.03,11284.35,21029.13,106,25,131,504.06,622.95,14.28,15293
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1281,188,1469,10108.79,11592.36,12672.14,39,10,49,307.76,386.68,15.17,8407
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2560,303,2863,12319.89,13778.07,20779.4,99,25,124,476.43,596.74,16.5,15626
11697,Breezy Point,Queens,11697,40.55907,-73.907199,700,100,800,20633.04,23580.62,3392.62,13,2,15,383.19,442.14,17.33,3998
