MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4991,1101,6092,26860.89,32786.32,18580.92,95,10,105,511.28,565.1,24.63,19232
11429,Queens Village,Queens,11429,40.709772,-73.738731,7075,1445,8520,21993.7,26485.7,32168.3,135,14,149,419.67,463.19,24.09,28054
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,15632,2498,18130,25729.69,29841.31,60754.71,382,64,446,628.76,734.1,23.24,64421
11433,Jamaica,Queens,11433,40.69823,-73.787095,9350,1676,11026,25601.06,30190.09,36521.92,173,20,193,473.69,528.45,24.45,36472
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,16167,3011,19178,24215.37,28725.33,66763.37,328,50,378,491.29,566.18,24.04,64336
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,13970,3023,16993,23915.07,29090.11,58415.04,263,34,297,450.23,508.43,24.38,54694
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5110,845,5955,25495.77,29711.8,20042.54,80,9,89,399.15,444.06,25.07,19386
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,19122,1840,20962,28601.64,31353.81,66856.31,541,79,620,809.2,927.36,27,68275
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5172,645,5817,24594.46,27661.63,21029.13,124,29,153,589.66,727.56,25.66,19248
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3191,486,3677,25181.22,29016.41,12672.14,51,12,63,402.46,497.15,28.48,10562
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5730,892,6622,27575.39,31868.1,20779.4,111,23,134,534.18,644.87,29.1,18631
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1430,210,1640,42150.35,48340.27,3392.62,18,3,21,530.56,618.99,28.99,4536
