MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,6089,1562,7651,32770.17,41176.64,18580.92,99,13,112,532.8,602.77,26.25,21137
11429,Queens Village,Queens,11429,40.709772,-73.738731,8535,1981,10516,26532.33,32690.57,32168.3,148,24,172,460.08,534.69,25.64,30534
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19200,3158,22358,31602.49,36800.44,60754.71,403,75,478,663.32,786.77,24.93,70776
11433,Jamaica,Queens,11433,40.69823,-73.787095,11299,2237,13536,30937.58,37062.67,36521.92,187,24,211,512.02,577.74,25.47,40688
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19603,4377,23980,29361.91,35917.9,66763.37,357,62,419,534.72,627.59,25.61,70263
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17356,3924,21280,29711.53,36428.97,58415.04,292,40,332,499.87,568.35,26.12,60623
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6160,1123,7283,30734.63,36337.71,20042.54,85,13,98,424.1,488.96,26.35,21191
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22431,2444,24875,33551.06,37206.66,66856.31,577,90,667,863.04,997.66,28.46,73386
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6297,937,7234,29944.18,34399.91,21029.13,131,31,162,622.95,770.36,27.31,20964
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3831,687,4518,30231.67,35653.01,12672.14,55,14,69,434.02,544.5,30.15,11460
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6674,1281,7955,32118.35,38283.11,20779.4,123,26,149,591.93,717.06,30.41,20164
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1640,313,1953,48340.27,57566.18,3392.62,19,3,22,560.04,648.47,30.23,4839
