MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4432,874,5306,23852.42,28556.17,18580.92,95,10,105,511.28,565.1,23.17,18434
11429,Queens Village,Queens,11429,40.709772,-73.738731,6352,1210,7562,19746.15,23507.62,32168.3,132,13,145,410.34,450.75,22.71,27035
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13777,2158,15935,22676.43,26228.42,60754.71,377,62,439,620.53,722.58,21.68,61505
11433,Jamaica,Queens,11433,40.69823,-73.787095,8395,1446,9841,22986.19,26945.46,36521.92,173,20,193,473.69,528.45,23.16,34997
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14269,2508,16777,21372.5,25129.05,66763.37,322,50,372,482.3,557.19,22.5,61800
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12358,2592,14950,21155.51,25592.72,58415.04,259,34,293,443.38,501.58,22.93,52267
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4525,739,5264,22576.98,26264.14,20042.54,79,9,88,394.16,439.07,23.5,18605
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17504,1672,19176,26181.52,28682.41,66856.31,535,79,614,800.22,918.39,25.79,66273
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4505,541,5046,21422.67,23995.29,21029.13,125,29,154,594.41,732.32,23.76,18569
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2833,413,3246,22356.13,25615.25,12672.14,51,12,63,402.46,497.15,26.56,10213
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5049,717,5766,24298.1,27748.64,20779.4,110,23,133,529.37,640.06,26.96,18123
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1277,174,1451,37640.56,42769.35,3392.62,17,3,20,501.09,589.52,26.9,4424
