MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5455,1301,6756,29358.07,36359.88,18580.92,97,11,108,522.04,581.24,25.43,20021
11429,Queens Village,Queens,11429,40.709772,-73.738731,7667,1649,9316,23834.03,28960.19,32168.3,141,17,158,438.32,491.17,24.82,29057
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,17225,2771,19996,28351.71,32912.68,60754.71,387,65,452,636.99,743.98,24.17,66997
11433,Jamaica,Queens,11433,40.69823,-73.787095,10181,1922,12103,27876.41,33139,36521.92,177,21,198,484.64,542.14,25.27,37911
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,17632,3649,21281,26409.69,31875.26,66763.37,338,56,394,506.27,590.14,24.86,66838
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,15324,3359,18683,26232.97,31983.2,58415.04,273,34,307,467.35,525.55,25.22,57032
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5572,981,6553,27800.87,32695.46,20042.54,83,10,93,414.12,464.01,25.81,20142
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,20458,2087,22545,30599.96,33721.58,66856.31,550,86,636,822.66,951.29,27.63,70337
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5697,750,6447,27091,30657.48,21029.13,125,30,155,594.41,737.07,26.51,19996
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3490,576,4066,27540.73,32086.13,12672.14,52,13,65,410.35,512.94,29.38,10965
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6147,1036,7183,29582.18,34567.89,20779.4,112,24,136,539,654.49,29.72,19303
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1522,252,1774,44862.13,52290.02,3392.62,20,3,23,589.52,677.94,29.58,4669
