MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5471,1309,6780,29444.18,36489.04,18580.92,97,13,110,522.04,592.01,25.44,20057
11429,Queens Village,Queens,11429,40.709772,-73.738731,7686,1658,9344,23893.09,29047.23,32168.3,141,21,162,438.32,503.6,24.84,29094
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,17279,2782,20061,28440.59,33019.66,60754.71,387,70,457,636.99,752.21,24.2,67119
11433,Jamaica,Queens,11433,40.69823,-73.787095,10206,1932,12138,27944.86,33234.83,36521.92,178,24,202,487.38,553.09,25.29,37973
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,17678,3667,21345,26478.59,31971.12,66763.37,343,62,405,513.75,606.62,24.88,66929
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,15384,3374,18758,26335.68,32111.59,58415.04,273,38,311,467.35,532.4,25.25,57147
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5595,988,6583,27915.62,32845.14,20042.54,84,12,96,419.11,478.98,25.87,20175
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,20495,2106,22601,30655.3,33805.34,66856.31,551,87,638,824.16,954.29,27.64,70402
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5712,765,6477,27162.33,30800.14,21029.13,125,30,155,594.41,737.07,26.52,20023
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3504,579,4083,27651.21,32220.29,12672.14,52,14,66,410.35,520.83,29.39,10986
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6157,1045,7202,29630.31,34659.33,20779.4,112,26,138,539,664.12,29.72,19329
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1527,253,1780,45009.5,52466.87,3392.62,19,3,22,560.04,648.47,29.61,4674
