MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,6021,1537,7558,32404.21,40676.13,18580.92,98,13,111,527.42,597.39,26.29,20905
11429,Queens Village,Queens,11429,40.709772,-73.738731,8444,1958,10402,26249.45,32336.18,32168.3,147,22,169,456.97,525.36,25.68,30254
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19043,3138,22181,31344.07,36509.1,60754.71,403,74,477,663.32,785.12,25.02,70043
11433,Jamaica,Queens,11433,40.69823,-73.787095,11200,2203,13403,30666.51,36698.51,36521.92,185,24,209,506.55,572.26,25.69,40040
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19396,4312,23708,29051.86,35510.49,66763.37,359,62,421,537.72,630.59,25.67,69569
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17190,3883,21073,29427.35,36074.61,58415.04,290,40,330,496.45,564.92,26.22,59958
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6110,1114,7224,30485.16,36043.34,20042.54,85,13,98,424.1,488.96,26.47,20957
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22295,2417,24712,33347.64,36962.86,66856.31,576,90,666,861.55,996.17,28.53,72819
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6248,917,7165,29711.17,34071.79,21029.13,131,31,162,622.95,770.36,27.39,20791
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3810,679,4489,30065.95,35424.17,12672.14,55,14,69,434.02,544.5,30.21,11386
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6616,1253,7869,31839.23,37869.24,20779.4,124,26,150,596.74,721.87,30.41,19994
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1631,305,1936,48074.98,57065.1,3392.62,20,3,23,589.52,677.94,30.28,4812
