MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4835,1041,5876,26021.31,31623.84,18580.92,95,10,105,511.28,565.1,24.29,18988
11429,Queens Village,Queens,11429,40.709772,-73.738731,6863,1369,8232,21334.67,25590.41,32168.3,135,14,149,419.67,463.19,23.73,27740
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,15083,2386,17469,24826.06,28753.33,60754.71,381,64,445,627.11,732.45,22.82,63585
11433,Jamaica,Queens,11433,40.69823,-73.787095,9064,1598,10662,24817.97,29193.43,36521.92,173,20,193,473.69,528.45,24.09,36031
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,15581,2822,18403,23337.65,27564.52,66763.37,327,50,377,489.79,564.68,23.62,63514
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,13443,2894,16337,23012.91,27967.11,58415.04,261,34,295,446.8,505.01,23.96,53922
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4943,819,5762,24662.54,28748.85,20042.54,80,9,89,399.15,444.06,24.65,19173
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,18657,1784,20441,27906.12,30574.53,66856.31,540,79,619,807.7,925.87,26.69,67601
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4971,615,5586,23638.64,26563.16,21029.13,124,29,153,589.66,727.56,25.22,18986
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3095,461,3556,24423.66,28061.56,12672.14,51,12,63,402.46,497.15,28.06,10439
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5552,850,6402,26718.77,30809.36,20779.4,111,23,134,534.18,644.87,28.74,18441
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1393,206,1599,41059.75,47131.76,3392.62,17,3,20,501.09,589.52,28.64,4483
