MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,3668,793,4461,19740.68,24008.5,18580.92,86,10,96,462.84,516.66,20.77,16977
11429,Queens Village,Queens,11429,40.709772,-73.738731,5428,1128,6556,16873.76,20380.31,32168.3,121,13,134,376.15,416.56,20.82,25280
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,11120,1971,13091,18303.11,21547.3,60754.71,347,58,405,571.15,666.62,19.08,56209
11433,Jamaica,Queens,11433,40.69823,-73.787095,6961,1374,8335,19059.79,22821.91,36521.92,154,19,173,421.66,473.69,20.82,32141
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,12142,2328,14470,18186.62,21673.56,66763.37,295,48,343,441.86,513.75,20.59,57594
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,10222,2345,12567,17498.92,21513.29,58415.04,234,33,267,400.58,457.07,20.65,47975
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,3810,689,4499,19009.57,22447.25,20042.54,71,8,79,354.25,394.16,21.36,17186
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,15080,1511,16591,22555.84,24815.91,66856.31,483,79,562,722.44,840.61,23.71,62345
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,3759,485,4244,17875.21,20181.53,21029.13,111,29,140,527.84,665.74,21.18,17509
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2332,356,2688,18402.57,21211.89,12672.14,42,12,54,331.44,426.13,23.33,9615
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4316,583,4899,20770.57,23576.23,20779.4,103,23,126,495.68,606.37,24.22,17417
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1109,154,1263,32688.63,37227.9,3392.62,13,2,15,383.19,442.14,24.11,4276
