MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,6026,1539,7565,32431.12,40713.8,18580.92,98,13,111,527.42,597.39,26.3,20918
11429,Queens Village,Queens,11429,40.709772,-73.738731,8456,1957,10413,26286.75,32370.38,32168.3,147,22,169,456.97,525.36,25.69,30268
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19054,3142,22196,31362.18,36533.79,60754.71,403,74,477,663.32,785.12,25.02,70071
11433,Jamaica,Queens,11433,40.69823,-73.787095,11213,2206,13419,30702.11,36742.32,36521.92,185,24,209,506.55,572.26,25.67,40113
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19415,4316,23731,29080.32,35544.94,66763.37,361,62,423,540.72,633.58,25.67,69602
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17205,3889,21094,29453.03,36110.56,58415.04,290,40,330,496.45,564.92,26.22,60008
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6112,1113,7225,30495.14,36048.32,20042.54,85,13,98,424.1,488.96,26.48,20963
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22308,2419,24727,33367.08,36985.29,66856.31,576,90,666,861.55,996.17,28.53,72850
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6250,918,7168,29720.68,34086.06,21029.13,131,31,162,622.95,770.36,27.38,20807
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3813,679,4492,30089.63,35447.84,12672.14,55,14,69,434.02,544.5,30.22,11387
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6621,1253,7874,31863.29,37893.3,20779.4,124,26,150,596.74,721.87,30.42,20001
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1632,306,1938,48104.46,57124.05,3392.62,20,3,23,589.52,677.94,30.29,4813
