MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3275,699,3974,10180.83,12353.78,32168.3,118,14,132,366.82,410.34,14.36,22792
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6863,1418,8281,11296.24,13630.22,60754.71,332,55,387,546.46,636.99,13.7,50089
11433,Jamaica,Queens,11433,40.69823,-73.787095,3816,913,4729,10448.52,12948.39,36521.92,151,19,170,413.45,465.47,13.34,28447
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6842,1352,8194,10248.13,12273.2,66763.37,291,48,339,435.87,507.76,13.41,51806
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6374,1434,7808,10911.57,13366.42,58415.04,228,32,260,390.31,445.09,14.82,42986
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2256,438,2694,11256.06,13441.41,20042.54,70,9,79,349.26,394.16,14.74,15250
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8947,963,9910,13382.43,14822.83,66856.31,469,77,546,701.5,816.68,16.38,55986
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2201,274,2475,10466.44,11769.39,21029.13,107,25,132,508.82,627.7,13.91,16267
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1323,204,1527,10440.23,12050.06,12672.14,40,10,50,315.65,394.57,14.84,8861
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2649,326,2975,12748.2,14317.06,20779.4,100,24,124,481.25,596.74,16.48,16196
11697,Breezy Point,Queens,11697,40.55907,-73.907199,750,106,856,22106.83,25231.26,3392.62,13,2,15,383.19,442.14,17.49,4105
