MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5585,1350,6935,30057.71,37323.23,18580.92,97,13,110,522.04,592.01,25.61,20290
11429,Queens Village,Queens,11429,40.709772,-73.738731,7822,1713,9535,24315.87,29640.98,32168.3,140,21,161,435.21,500.49,24.94,29356
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,17662,2849,20511,29071,33760.35,60754.71,390,70,460,641.93,757.14,24.37,67803
11433,Jamaica,Queens,11433,40.69823,-73.787095,10357,1989,12346,28358.31,33804.36,36521.92,179,24,203,490.12,555.83,25.33,38346
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,18024,3853,21877,26996.84,32767.97,66763.37,343,62,405,513.75,606.62,25.02,67566
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,15761,3486,19247,26981.06,32948.71,58415.04,275,39,314,470.77,537.53,25.44,57818
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5706,1018,6724,28469.45,33548.64,20042.54,83,12,95,414.12,473.99,25.97,20362
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,20932,2198,23130,31308.94,34596.59,66856.31,552,87,639,825.65,955.78,27.85,71011
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5840,801,6641,27771.01,31580.01,21029.13,127,30,157,603.92,746.58,26.7,20231
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3576,600,4176,28219.38,32954.18,12672.14,52,14,66,410.35,520.83,29.57,11087
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6256,1087,7343,30106.74,35337.88,20779.4,111,26,137,534.18,659.31,29.84,19478
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1554,261,1815,45805.35,53498.53,3392.62,20,3,23,589.52,677.94,29.81,4710
