MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4298,864,5162,23131.25,27781.18,18580.92,93,10,103,500.51,554.33,23.51,17625
11429,Queens Village,Queens,11429,40.709772,-73.738731,6240,1189,7429,19397.98,23094.17,32168.3,129,13,142,401.02,441.43,23.12,26174
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13477,2124,15601,22182.64,25678.67,60754.71,370,62,432,609.01,711.06,22.17,58993
11433,Jamaica,Queens,11433,40.69823,-73.787095,8214,1433,9647,22490.6,26414.27,36521.92,166,20,186,454.52,509.28,23.57,33723
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,13984,2455,16439,20945.62,24622.78,66763.37,316,50,366,473.31,548.2,22.88,59755
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12058,2559,14617,20641.94,25022.66,58415.04,253,34,287,433.11,491.31,23.32,50217
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4423,726,5149,22068.06,25690.36,20042.54,76,9,85,379.19,424.1,23.9,17930
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17254,1649,18903,25807.59,28274.07,66856.31,519,81,600,776.29,897.45,26.19,64519
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4408,536,4944,20961.4,23510.25,21029.13,122,29,151,580.15,718.05,23.96,18082
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2758,401,3159,21764.28,24928.7,12672.14,49,12,61,386.68,481.37,26.6,9959
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4920,682,5602,23677.3,26959.39,20779.4,109,24,133,524.56,640.06,26.89,17793
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1260,170,1430,37139.47,42150.35,3392.62,16,3,19,471.61,560.04,26.98,4363
