MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5432,1290,6722,29234.29,36176.89,18580.92,97,10,107,522.04,575.86,25.4,19980
11429,Queens Village,Queens,11429,40.709772,-73.738731,7645,1638,9283,23765.63,28857.6,32168.3,141,14,155,438.32,481.84,24.81,28988
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,17156,2758,19914,28238.14,32777.71,60754.71,386,65,451,635.34,742.33,24.14,66856
11433,Jamaica,Queens,11433,40.69823,-73.787095,10150,1903,12053,27791.53,33002.1,36521.92,176,20,196,481.9,536.66,25.28,37823
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,17557,3608,21165,26297.35,31701.52,66763.37,339,50,389,507.76,582.65,24.83,66691
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,15257,3344,18601,26118.27,31842.83,58415.04,272,34,306,465.63,523.84,25.2,56891
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5546,972,6518,27671.14,32520.83,20042.54,83,9,92,414.12,459.02,25.77,20090
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,20407,2058,22465,30523.67,33601.92,66856.31,550,81,631,822.66,943.82,27.62,70218
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5687,743,6430,27043.44,30576.64,21029.13,125,29,154,594.41,732.32,26.51,19963
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3474,569,4043,27414.47,31904.63,12672.14,52,12,64,410.35,505.04,29.32,10940
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6135,1022,7157,29524.43,34442.77,20779.4,113,23,136,543.81,654.49,29.69,19273
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1521,249,1770,44832.65,52172.12,3392.62,20,3,23,589.52,677.94,29.61,4660
