MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,2901,547,3448,9018.2,10718.63,32168.3,116,15,131,407.23,407.23,14.84,19543
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6193,1248,7441,10193.45,12247.61,60754.71,320,55,375,617.24,617.24,14.89,41716
11433,Jamaica,Queens,11433,40.69823,-73.787095,3333,757,4090,9126.03,11198.75,36521.92,146,19,165,451.78,451.78,13.85,24066
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6003,1079,7082,8991.46,10607.61,66763.37,276,48,324,485.3,485.3,13.8,44444
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5797,1259,7056,9923.81,12079.08,58415.04,220,32,252,431.4,431.4,15.68,37085
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1999,371,2370,9973.79,11824.85,20042.54,69,9,78,389.17,389.17,15.47,12906
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7785,808,8593,11644.38,12852.94,66856.31,460,75,535,800.22,800.22,16.23,49365
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1920,212,2132,9130.19,10138.32,21029.13,106,24,130,618.19,618.19,13.98,14196
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1167,162,1329,9209.18,10487.57,12672.14,39,10,49,386.68,386.68,14.76,7892
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2331,244,2575,11217.84,12392.08,20779.4,98,25,123,591.93,591.93,15.79,14896
11697,Breezy Point,Queens,11697,40.55907,-73.907199,578,67,645,17037,19011.87,3392.62,13,2,15,442.14,442.14,15.11,3811
