MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3227,682,3909,10031.62,12151.72,32168.3,117,14,131,363.71,407.23,14.6,22079
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6765,1382,8147,11134.94,13409.66,60754.71,328,55,383,539.88,630.4,14.16,47772
11433,Jamaica,Queens,11433,40.69823,-73.787095,3746,894,4640,10256.85,12704.7,36521.92,151,19,170,413.45,465.47,13.55,27503
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6741,1316,8057,10096.85,12067.99,66763.37,289,48,337,432.87,504.77,13.61,50287
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6307,1408,7715,10796.88,13207.21,58415.04,227,32,259,388.6,443.38,15.16,41598
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2230,431,2661,11126.33,13276.76,20042.54,70,9,79,349.26,394.16,15.06,14739
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8723,922,9645,13047.39,14426.46,66856.31,464,77,541,694.03,809.2,16.38,54585
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2159,260,2419,10266.71,11503.09,21029.13,106,25,131,504.06,622.95,14.01,15841
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1306,194,1500,10306.07,11836.99,12672.14,40,10,50,315.65,394.57,15.02,8641
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2619,321,2940,12603.83,14148.63,20779.4,101,24,125,486.06,601.56,16.54,15934
11697,Breezy Point,Queens,11697,40.55907,-73.907199,739,100,839,21782.6,24730.17,3392.62,13,2,15,383.19,442.14,17.52,4052
