MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5785,1446,7231,31134.09,38916.26,18580.92,98,13,111,527.42,597.39,25.95,20548
11429,Queens Village,Queens,11429,40.709772,-73.738731,8105,1827,9932,25195.61,30875.12,32168.3,143,22,165,444.54,512.93,25.31,29774
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,18300,2983,21283,30121.12,35031.03,60754.71,395,73,468,650.16,770.31,24.72,68773
11433,Jamaica,Queens,11433,40.69823,-73.787095,10746,2077,12823,29423.42,35110.42,36521.92,182,24,206,498.33,564.04,25.62,38952
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,18671,4075,22746,27965.93,34069.58,66763.37,349,62,411,522.74,615.61,25.4,68428
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,16406,3671,20077,28085.23,34369.57,58415.04,281,40,321,481.04,549.52,25.85,58755
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5917,1066,6983,29522.21,34840.89,20042.54,85,12,97,424.1,483.97,26.32,20639
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,21549,2304,23853,32231.81,35678.01,66856.31,558,88,646,834.63,966.25,28.17,71855
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6027,845,6872,28660.25,32678.48,21029.13,127,30,157,603.92,746.58,27.04,20494
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3671,634,4305,28969.06,33972.16,12672.14,53,14,67,418.24,528.72,29.82,11219
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6407,1148,7555,30833.42,36358.13,20779.4,115,26,141,553.43,678.56,30.15,19702
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1579,270,1849,46542.24,54500.7,3392.62,20,3,23,589.52,677.94,29.93,4751
