MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3141,638,3779,9764.27,11747.59,32168.3,117,15,132,363.71,410.34,14.85,21115
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6548,1324,7872,10777.77,12957.02,60754.71,326,55,381,536.58,627.11,14.59,44962
11433,Jamaica,Queens,11433,40.69823,-73.787095,3619,851,4470,9909.12,12239.22,36521.92,149,19,168,407.97,460,13.85,26100
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6553,1248,7801,9815.26,11684.55,66763.37,282,49,331,422.39,495.78,13.86,48114
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6160,1353,7513,10545.23,12861.41,58415.04,222,32,254,380.04,434.82,15.53,39747
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2176,408,2584,10856.91,12892.58,20042.54,69,9,78,344.27,389.17,15.48,14003
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8396,869,9265,12558.28,13858.08,66856.31,461,76,537,689.54,803.22,16.37,52600
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2109,245,2354,10028.95,11194,21029.13,106,24,130,504.06,618.19,14.3,15186
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1275,185,1460,10061.44,11521.34,12672.14,39,10,49,307.76,386.68,15.2,8342
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2547,302,2849,12257.33,13710.69,20779.4,99,25,124,476.43,596.74,16.51,15541
11697,Breezy Point,Queens,11697,40.55907,-73.907199,698,99,797,20574.09,23492.19,3392.62,13,2,15,383.19,442.14,17.31,3987
