MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4337,861,5198,23341.15,27974.93,18580.92,93,10,103,500.51,554.33,23.54,17771
11429,Queens Village,Queens,11429,40.709772,-73.738731,6267,1194,7461,19481.91,23193.64,32168.3,130,13,143,404.12,444.54,23.01,26376
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13551,2127,15678,22304.44,25805.41,60754.71,373,61,434,613.94,714.35,22.11,59445
11433,Jamaica,Queens,11433,40.69823,-73.787095,8252,1433,9685,22594.65,26518.32,36521.92,170,20,190,465.47,520.24,23.46,33988
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14056,2460,16516,21053.46,24738.12,66763.37,317,50,367,474.81,549.7,22.82,60124
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12140,2559,14699,20782.32,25163.04,58415.04,255,34,289,436.53,494.74,23.28,50627
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4466,728,5194,22282.6,25914.88,20042.54,77,9,86,384.18,429.09,23.87,18099
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17320,1657,18977,25906.31,28384.76,66856.31,526,80,606,786.76,906.42,26.13,64852
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4431,536,4967,21070.77,23619.62,21029.13,125,29,154,594.41,732.32,23.98,18168
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2773,400,3173,21882.65,25039.18,12672.14,50,12,62,394.57,489.26,26.54,10007
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4947,682,5629,23807.23,27089.33,20779.4,110,24,134,529.37,644.87,26.92,17839
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1265,170,1435,37286.85,42297.73,3392.62,16,3,19,471.61,560.04,26.96,4373
