MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5204,1197,6401,28007.22,34449.31,18580.92,96,10,106,516.66,570.48,25.09,19524
11429,Queens Village,Queens,11429,40.709772,-73.738731,7362,1537,8899,22885.89,27663.88,32168.3,136,14,150,422.78,466.3,24.52,28423
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,16363,2614,18977,26932.89,31235.44,60754.71,384,64,448,632.05,737.39,23.73,65383
11433,Jamaica,Queens,11433,40.69823,-73.787095,9764,1763,11527,26734.63,31561.87,36521.92,174,20,194,476.43,531.19,24.98,37054
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,16837,3257,20094,25218.92,30097.34,66763.37,328,50,378,491.29,566.18,24.46,65341
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,14625,3149,17774,25036.36,30427.09,58415.04,266,34,300,455.36,513.57,24.85,55615
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5331,893,6224,26598.42,31053.95,20042.54,80,9,89,399.15,444.06,25.51,19684
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,19695,1914,21609,29458.7,32321.56,66856.31,543,79,622,812.19,930.35,27.31,69050
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5424,684,6108,25792.8,29045.43,21029.13,124,29,153,589.66,727.56,26.03,19521
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3317,521,3838,26175.53,30286.91,12672.14,51,12,63,402.46,497.15,28.89,10707
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5900,944,6844,28393.51,32936.47,20779.4,112,23,135,539,649.68,29.45,18844
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1477,220,1697,43535.72,50020.39,3392.62,19,3,22,560.04,648.47,29.36,4584
