MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,6071,1548,7619,32673.3,41004.43,18580.92,98,13,111,527.42,597.39,26.3,21043
11429,Queens Village,Queens,11429,40.709772,-73.738731,8504,1972,10476,26435.97,32566.23,32168.3,147,24,171,456.97,531.58,25.67,30414
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19152,3152,22304,31523.48,36711.56,60754.71,403,74,477,663.32,785.12,25,70417
11433,Jamaica,Queens,11433,40.69823,-73.787095,11273,2224,13497,30866.39,36955.89,36521.92,185,24,209,506.55,572.26,25.54,40493
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19539,4355,23894,29266.05,35789.09,66763.37,356,63,419,533.23,627.59,25.66,69961
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17299,3910,21209,29613.95,36307.43,58415.04,291,40,331,498.16,566.63,26.17,60356
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6141,1119,7260,30639.83,36222.95,20042.54,85,13,98,424.1,488.96,26.41,21082
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22377,2434,24811,33470.29,37110.93,66856.31,576,90,666,861.55,996.17,28.49,73127
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6279,928,7207,29858.59,34271.51,21029.13,131,31,162,622.95,770.36,27.35,20895
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3827,684,4511,30200.11,35597.77,12672.14,55,14,69,434.02,544.5,30.21,11423
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6655,1270,7925,32026.91,38138.73,20779.4,122,25,147,587.12,707.43,30.42,20094
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1635,310,1945,48192.89,57330.38,3392.62,20,3,23,589.52,677.94,30.26,4825
