MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4346,861,5207,23389.58,28023.37,18580.92,93,10,103,500.51,554.33,23.52,17824
11429,Queens Village,Queens,11429,40.709772,-73.738731,6269,1194,7463,19488.13,23199.86,32168.3,130,13,143,404.12,444.54,22.99,26417
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13563,2128,15691,22324.2,25826.81,60754.71,373,62,435,613.94,715.99,22.07,59590
11433,Jamaica,Queens,11433,40.69823,-73.787095,8261,1433,9694,22619.29,26542.96,36521.92,170,20,190,465.47,520.24,23.44,34045
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14074,2462,16536,21080.42,24768.07,66763.37,317,50,367,474.81,549.7,22.8,60251
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12149,2563,14712,20797.73,25185.29,58415.04,255,34,289,436.53,494.74,23.25,50735
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4467,727,5194,22287.59,25914.88,20042.54,77,9,86,384.18,429.09,23.82,18152
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17329,1657,18986,25919.77,28398.22,66856.31,527,80,607,788.26,907.92,26.11,64929
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4437,536,4973,21099.31,23648.15,21029.13,125,29,154,594.41,732.32,23.94,18200
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2774,400,3174,21890.54,25047.07,12672.14,50,12,62,394.57,489.26,26.51,10021
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4949,683,5632,23816.86,27103.77,20779.4,110,24,134,529.37,644.87,26.9,17861
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1265,170,1435,37286.85,42297.73,3392.62,16,3,19,471.61,560.04,26.93,4378
