MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,2963,582,3545,9210.93,11020.17,32168.3,117,15,132,410.34,410.34,14.86,19936
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6284,1275,7559,10343.23,12441.83,60754.71,322,55,377,620.53,620.53,14.82,42516
11433,Jamaica,Queens,11433,40.69823,-73.787095,3396,787,4183,9298.53,11453.4,36521.92,146,19,165,451.78,451.78,13.83,24534
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6157,1144,7301,9222.12,10935.64,66763.37,277,48,325,486.79,486.79,13.84,45389
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5871,1293,7164,10050.49,12263.96,58415.04,220,32,252,431.4,431.4,15.62,37705
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2037,379,2416,10163.38,12054.36,20042.54,69,9,78,389.17,389.17,15.42,13175
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7927,841,8768,11856.77,13114.69,66856.31,460,75,535,800.22,800.22,16.21,50256
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1974,224,2198,9386.98,10452.17,21029.13,106,24,130,618.19,618.19,14.13,14442
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1189,167,1356,9382.79,10700.64,12672.14,39,10,49,386.68,386.68,14.84,8001
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2380,252,2632,11453.65,12666.39,20779.4,98,25,123,591.93,591.93,15.99,15037
11697,Breezy Point,Queens,11697,40.55907,-73.907199,597,74,671,17597.04,19778.24,3392.62,13,2,15,442.14,442.14,15.49,3853
