MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,6072,1549,7621,32678.68,41015.19,18580.92,98,13,111,527.42,597.39,26.29,21055
11429,Queens Village,Queens,11429,40.709772,-73.738731,8509,1973,10482,26451.51,32584.88,32168.3,147,24,171,456.97,531.58,25.67,30430
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19159,3152,22311,31535,36723.08,60754.71,403,74,477,663.32,785.12,24.98,70475
11433,Jamaica,Queens,11433,40.69823,-73.787095,11279,2225,13504,30882.82,36975.05,36521.92,186,24,210,509.28,575,25.52,40541
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19547,4353,23900,29278.03,35798.07,66763.37,356,62,418,533.23,626.09,25.65,70002
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17307,3910,21217,29627.64,36321.12,58415.04,291,40,331,498.16,566.63,26.16,60399
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6143,1120,7263,30649.81,36237.92,20042.54,85,13,98,424.1,488.96,26.4,21095
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22385,2434,24819,33482.26,37122.9,66856.31,576,90,666,861.55,996.17,28.48,73164
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6281,929,7210,29868.1,34285.78,21029.13,131,31,162,622.95,770.36,27.33,20908
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3827,684,4511,30200.11,35597.77,12672.14,55,14,69,434.02,544.5,30.21,11425
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6659,1270,7929,32046.16,38157.98,20779.4,122,25,147,587.12,707.43,30.42,20108
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1636,310,1946,48222.36,57359.85,3392.62,20,3,23,589.52,677.94,30.24,4828
